ostan,shahrestan,bakhsh,shahr,fam,pop,m,f,lat,lon
مرکزي,زرنديه,مرکزي,زاويه,1880,6027,3042,2985,32.3759135,12.4633806
مرکزي,زرنديه,مرکزي,مامونيه,6947,21814,10903,10911,35.3011297,50.5073612
مرکزي,زرنديه,مرکزي,خشکرود,1567,5246,2749,2497,35.399491,50.3345777
مرکزي,زرنديه,مرکزي,پرندک,2193,6886,3501,3385,35.3617104,50.6796099
مرکزي,کميجان,مرکزي,اسفندان,1394,4372,2223,2149,34.6231202,49.3468682
مرکزي,کميجان,مرکزي,وفس,2644,8038,3994,4044,34.8476223,49.3805955
مرکزي,کميجان,مرکزي,کميجان,2749,8776,4372,4404,34.7207822,49.3219622
مرکزي,کميجان,ميلاجرد,خسروبيک,1049,3540,1822,1718,#,#
مرکزي,کميجان,ميلاجرد,ميلاجرد,765,2427,1229,1198,34.6211735,49.2047717
مرکزي,کميجان,ميلاجرد,ميلاجرد,2738,9288,4845,4443,34.6211735,49.2047717
مرکزي,خنداب,قره چاي,اناج,3219,9956,5091,4865,34.2308391,49.3188002
مرکزي,خنداب,قره چاي,جاورسيان,2376,7098,3561,3537,34.2537757,49.43269396860929
مرکزي,خنداب,قره چاي,سنگ سفيد,2447,7825,4046,3779,36.3211472,57.6961488
مرکزي,خنداب,قره چاي,جاورسيان,1640,4993,2552,2441,34.2537757,49.43269396860929
مرکزي,خنداب,مرکزي,خنداب,2485,8954,4919,4035,15.6569172,87.6379394
مرکزي,خنداب,مرکزي,دهچال,2267,7382,3740,3642,34.48813535,49.0800066816076
مرکزي,خنداب,مرکزي,خنداب,2358,7810,3953,3857,15.6569172,87.6379394
مرکزي,فراهان,مرکزي,فرمهين,2795,7845,3914,3931,34.5044405,49.6842027
مرکزي,فراهان,مرکزي,فشک,1034,2636,1287,1349,36.6260093,50.1854774
مرکزي,فراهان,مرکزي,فرمهين,1856,5756,2937,2819,34.5044405,49.6842027
مرکزي,فراهان,خنجين,خنجين,884,2838,1411,1427,34.7562927,49.5320125
مرکزي,فراهان,خنجين,تلخاب,2134,6684,3432,3252,37.5219847,46.7455457
مرکزي,فراهان,خنجين,خنجين,1041,3235,1673,1562,34.7562927,49.5320125
گيلان,آستارا,مركزئ,حيران,866,2718,1399,1319,4.3616958,45.5333102
گيلان,آستارا,مركزئ,ويرموني,4358,14146,7161,6985,38.4150894,48.8319325
گيلان,آستارا,مركزئ,آستارا,16696,51579,25873,25706,38.4193239,48.8715278
گيلان,آستارا,لوندويل,چلوند,1635,5370,2706,2664,38.2849707,48.8559064
گيلان,آستارا,لوندويل,لوندويل,1869,6209,3112,3097,38.3082625,48.8675037
گيلان,آستارا,لوندويل,لوندويل,3318,11235,5607,5628,38.3082625,48.8675037
گيلان,آستانه اشرفيه,کیاشهر,دهگاه,3537,9548,4893,4655,28.4864167,52.2559983
گيلان,آستانه اشرفيه,کیاشهر,کیاشهر,3425,9515,4895,4620,37.4188972,49.9488125
گيلان,آستانه اشرفيه,کیاشهر,کیاشهر,5037,14022,6962,7060,37.4188972,49.9488125
گيلان,آستانه اشرفيه,مركزئ,دهشال,2784,7254,3673,3581,37.318322,50.0357261
گيلان,آستانه اشرفيه,مركزئ,گوركا,3602,10250,5275,4975,#,#
گيلان,آستانه اشرفيه,مركزئ,كيسم,3334,8935,4488,4447,44.1722633,-94.0399334
گيلان,آستانه اشرفيه,مركزئ,چهارده,1430,3665,1837,1828,37.1152972,50.2130114
گيلان,آستانه اشرفيه,مركزئ,آستانه اشرفيه,15675,44941,22344,22597,37.2607374,49.9456642
گيلان,بندرانزلي,مركزئ,چهارفريضه,4428,12207,6082,6125,37.5189503,49.3550493000283
گيلان,بندرانزلي,مركزئ,ليچاركي حسن رود,2711,8244,4343,3901,#,#
گيلان,بندرانزلي,مركزئ,بندرانزلي,41053,118564,58802,59762,37.4592329,49.523213
گيلان,بندرانزلي,مركزئ,بندرانزلي 1,25902,75084,37294,37790,37.4592329,49.523213
گيلان,بندرانزلي,مركزئ,بندرانزلي 2,15151,43480,21508,21972,37.4592329,49.523213
گيلان,طوالش,مركزئ,ساحلي جوكندان,5585,19442,9856,9586,#,#
گيلان,طوالش,مركزئ,طولارود,4918,16880,8595,8285,37.7829817,48.9106834
گيلان,طوالش,مركزئ,كوهستاني تالش,2254,7482,3834,3648,#,#
گيلان,طوالش,مركزئ,هشتپر (تالش),16832,54178,27097,27081,37.7974981,48.904184
گيلان,طوالش,کرگانرود,ليسار,2743,8570,4226,4344,37.958973,48.9082044
گيلان,طوالش,کرگانرود,خطبه سرا,4553,14291,7199,7092,38.008054,48.861199
گيلان,طوالش,کرگانرود,ليسار,1163,3647,1853,1794,37.958973,48.9082044
گيلان,طوالش,اسالم,اسالم,5146,16442,8246,8196,37.731171,48.9545271
گيلان,طوالش,اسالم,خاله سرا,2493,7702,3908,3794,37.689190749999995,49.01500536942022
گيلان,طوالش,اسالم,خرجگيل,2168,7355,3716,3639,37.711495,48.9056155
گيلان,طوالش,اسالم,اسالم,3271,10720,5387,5333,37.731171,48.9545271
گيلان,طوالش,حويق,حويق,2934,9826,4962,4864,38.1479478,48.8945515
گيلان,طوالش,حويق,چوبر,4222,14299,7252,7047,38.1795115,48.892019
گيلان,طوالش,حويق,حويق,1169,4261,2299,1962,38.1479478,48.8945515
گيلان,طوالش,حويق,چوبر,1604,5554,2792,2762,38.1795115,48.892019
گيلان,رشت,خمام,چوكام,4576,13533,6824,6709,#,#
گيلان,رشت,خمام,چاپارخانه,3542,9967,5113,4854,37.4255387,49.6462157
گيلان,رشت,خمام,کته سر خمام,3687,10463,5386,5077,37.3643043,49.6854723
گيلان,رشت,خمام,خمام,7143,20897,10489,10408,37.3904902,49.6607472
گيلان,رشت,سنگر,اسلام آباد,5956,17659,8942,8717,33.6938118,73.0651511
گيلان,رشت,سنگر,سراوان,4233,12586,6401,6185,27.3651673,62.3390963
گيلان,رشت,سنگر,سنگر,4842,14475,7348,7127,33.5317205,49.045027
گيلان,رشت,سنگر,سنگر,4288,12583,6314,6269,33.5317205,49.045027
گيلان,رشت,کوچصفهان,بلسبنه,5819,17019,8650,8369,37.2756575,49.739423
گيلان,رشت,کوچصفهان,كنارسر,2227,6111,3126,2985,#,#
گيلان,رشت,کوچصفهان,لولمان,1901,5241,2619,2622,37.2564928,49.2717653
گيلان,رشت,کوچصفهان,کوچصفهان,3450,10026,4954,5072,37.2787049,49.7721208
گيلان,رشت,کوچصفهان,لولمان,2677,7426,3781,3645,37.2564928,49.2717653
گيلان,رشت,لشت نشاء,جيرهنده لشت نشاء,2113,5792,2934,2858,37.33478,49.8653406
گيلان,رشت,لشت نشاء,علي آباد زيبا کنار,2789,7764,3958,3806,#,#
گيلان,رشت,لشت نشاء,گفشه لشت نشاء,2835,7799,3995,3804,37.3395921,49.83565157165679
گيلان,رشت,لشت نشاء,لشت نشاء,3742,10539,5236,5303,37.3592891,49.8621573
گيلان,رشت,مركزئ,پسيخان,2859,8723,4448,4275,37.2497634,49.4755494
گيلان,رشت,مركزئ,پيربازار,5542,16609,8488,8121,37.3420574,49.5471642
گيلان,رشت,مركزئ,حومه,6788,20449,10283,10166,37.68543455,45.84511230735063
گيلان,رشت,مركزئ,لاكان,3428,15209,9892,5317,#,#
گيلان,رشت,مركزئ,رشت,228142,679995,336313,343682,37.2038369,49.563278
گيلان,رشت,مركزئ,رشت 1,57155,167304,81562,85742,24.145758100000002,52.7382344762378
گيلان,رشت,مركزئ,رشت 2,30225,86358,41713,44645,37.2843247,49.614187
گيلان,رشت,مركزئ,رشت 3,50266,148955,74485,74470,37.305682,49.6065026
گيلان,رشت,مركزئ,رشت 4,63661,194227,97166,97061,37.3109497,49.6165691
گيلان,رشت,مركزئ,رشت 5,26835,83151,41387,41764,37.3060285,49.606881
گيلان,رشت,خشکبیجار,حاجي بكنده خشکبیجار,3330,9282,4705,4577,#,#
گيلان,رشت,خشکبیجار,نوشر خشکبيجار,3322,9575,4829,4746,37.3656847,49.7794697
گيلان,رشت,خشکبیجار,خشکبیجار,2470,7245,3646,3599,37.3742058,49.7581583
گيلان,رودبار,رحمت آباد و بلوکات,بلوكات,1463,4440,2193,2247,25.0696835,34.89169081351406
گيلان,رودبار,رحمت آباد و بلوکات,دشتويل,1667,4927,2494,2433,36.846148549999995,49.611431103688616
گيلان,رودبار,رحمت آباد و بلوکات,رحمت آباد,1418,4014,1982,2032,35.8095002,47.6683405
گيلان,رودبار,رحمت آباد و بلوکات,توتكابن,493,1510,734,776,#,#
گيلان,رودبار,عمارلو,جيرنده,928,2656,1370,1286,36.7021301,49.7957151
گيلان,رودبار,عمارلو,كليشم,870,2232,1073,1159,#,#
گيلان,رودبار,عمارلو,جيرنده,791,2320,1154,1166,36.7021301,49.7957151
گيلان,رودبار,مركزئ,رستم آباد جنوبي,1265,3657,1877,1780,36.897394,49.4915717
گيلان,رودبار,مركزئ,رستم آباد شمالي,836,2478,1233,1245,37.21,58.1441667
گيلان,رودبار,مركزئ,كلشتر,1287,4289,2376,1913,#,#
گيلان,رودبار,مركزئ,لوشان,3958,13032,6694,6338,36.6279334,49.5162305
گيلان,رودبار,مركزئ,رودبار,3559,10504,5245,5259,36.8219055,49.4268249
گيلان,رودبار,مركزئ,منجيل,4950,15630,7901,7729,36.7448499,49.4000305
گيلان,رودبار,مركزئ,رستم آباد,4312,13746,7012,6734,34.0515268,47.8489446
گيلان,رودبار,خورگام,خورگام,1914,5223,2581,2642,36.8055373,49.74609190046196
گيلان,رودبار,خورگام,دلفك,875,2449,1221,1228,#,#
گيلان,رودبار,خورگام,بره سر,559,1612,795,817,36.7738197,49.7547696
گيلان,رودسر,رحيم آباد,اشکور سفلي,1801,5012,2530,2482,36.86292465,50.21872562614978
گيلان,رودسر,رحيم آباد,اشکور عليا و سيارستاق ييلاقي,1058,2864,1465,1399,#,#
گيلان,رودسر,رحيم آباد,رحيم آباد,2585,8062,4050,4012,37.3818134,45.1239894
گيلان,رودسر,رحيم آباد,شوئيل,1353,3657,1851,1806,36.7930427,50.2263995
گيلان,رودسر,رحيم آباد,رحيم آباد,3507,10571,5262,5309,37.3818134,45.1239894
گيلان,رودسر,مركزئ,چيني جان,3331,9246,4690,4556,37.1499762,50.2561255
گيلان,رودسر,مركزئ,رضامحله,4250,11348,5655,5693,37.0814551,50.3127188
گيلان,رودسر,مركزئ,رودسر,13191,37998,18947,19051,37.1381592,50.2927862
گيلان,رودسر,چابکسر,اوشيان,3970,11539,5843,5696,36.9935642,50.5135059
گيلان,رودسر,چابکسر,سياهكلرود,1942,5241,2594,2647,#,#
گيلان,رودسر,چابکسر,چابکسر,2750,8224,4140,4084,36.9743391,50.57079
گيلان,رودسر,کلاچای,بي بالان,3352,9657,4839,4818,37.0511398,50.3888397
گيلان,رودسر,کلاچای,ماچيان,2603,7063,3514,3549,37.0359173,50.3122982
گيلان,رودسر,کلاچای,کلاچای,4329,12379,6131,6248,37.0769158,50.3971953
گيلان,رودسر,کلاچای,واجارگاه,1563,4537,2199,2338,37.03829,50.4058965
گيلان,صومعه سرا,تولم,تولم,2789,8043,3990,4053,37.33103305,49.43338893254916
گيلان,صومعه سرا,تولم,هندوخاله,3736,11013,5616,5397,#,#
گيلان,صومعه سرا,تولم,مرجقل,2244,6735,3374,3361,37.2761076,49.37639
گيلان,صومعه سرا,مركزئ,ضيابر,3374,9866,4854,5012,37.42613,49.2429522
گيلان,صومعه سرا,مركزئ,طاهرگوراب,3179,8997,4462,4535,37.382298,49.2285025
گيلان,صومعه سرا,مركزئ,كسما,4308,12198,6045,6153,#,#
گيلان,صومعه سرا,مركزئ,صومعه سرا,15331,47083,23567,23516,37.301672,49.3147378
گيلان,صومعه سرا,میرزا کوچک جنگلی,گوراب زرميخ,4159,12774,6249,6525,37.3021335,49.2208733
گيلان,صومعه سرا,میرزا کوچک جنگلی,مركيه,1245,3525,1721,1804,#,#
گيلان,صومعه سرا,میرزا کوچک جنگلی,گوراب زرميخ,1610,4840,2439,2401,37.3021335,49.2208733
گيلان,فومن,مركزئ,رودپيش,4236,12136,6027,6109,37.2339479,49.3872389
گيلان,فومن,مركزئ,گشت,4873,14514,7410,7104,37.187787900000004,49.30122451583975
گيلان,فومن,مركزئ,گوراب پس,3090,9007,4504,4503,37.1519494,49.3121224
گيلان,فومن,مركزئ,لولمان,2990,8622,4279,4343,37.2564928,49.2717653
گيلان,فومن,مركزئ,فومن,11849,35841,17870,17971,37.2273234,49.3141954
گيلان,فومن,سردارجنگل,آليان,1168,3379,1659,1720,37.2840393,49.03038844438758
گيلان,فومن,سردارجنگل,سردارجنگل,2318,6781,3373,3408,37.1405952,50.2855439
گيلان,فومن,سردارجنگل,ماسوله,147,393,191,202,37.1551276,48.9899692
گيلان,فومن,سردارجنگل,ماکلوان,536,1635,814,821,37.1957815,49.1969213
گيلان,لنگرود,مركزئ,چاف,904,2395,1206,1189,37.260198,50.283437379167296
گيلان,لنگرود,مركزئ,ديوشل,3604,10261,5147,5114,37.1836392,50.1156938
گيلان,لنگرود,مركزئ,گل سفيد,954,2341,1118,1223,37.1783778,50.242089
گيلان,لنگرود,مركزئ,لنگرود,27318,79445,39823,39622,34.5275292,50.9793732
گيلان,لنگرود,مركزئ,چاف و چمخاله,3137,8840,4501,4339,37.2297183,50.2531785
گيلان,لنگرود,اطاقور,اطاقور,2461,6797,3483,3314,37.0437591,50.02808295134477
گيلان,لنگرود,اطاقور,لات ليل,1454,4039,2035,2004,37.0704518,50.1309596
گيلان,لنگرود,اطاقور,اطاقور,662,1938,968,970,37.0437591,50.02808295134477
گيلان,لنگرود,کومله,درياسر,3133,8638,4331,4307,37.1808635,50.1796011
گيلان,لنگرود,کومله,مريدان,1614,4433,2233,2200,37.357248,49.769666
گيلان,لنگرود,کومله,کومله,2255,6457,3245,3212,37.1523678,50.1740681
گيلان,لنگرود,کومله,شلمان,1855,5102,2585,2517,37.1559178,50.2161864
گيلان,لاهيجان,مركزئ,آهندان,3036,9459,5160,4299,37.1750264,49.9851112
گيلان,لاهيجان,مركزئ,بازكياگوراب,4160,11603,5805,5798,#,#
گيلان,لاهيجان,مركزئ,لفمجان,1877,4721,2357,2364,37.1930947,49.875729
گيلان,لاهيجان,مركزئ,ليالستان,3389,9359,4760,4599,37.2039929,50.0704343
گيلان,لاهيجان,مركزئ,ليل,2770,8077,4133,3944,50.6365654,3.0635282
گيلان,لاهيجان,مركزئ,لاهيجان,34497,101073,50123,50950,30.4538442,55.9088085
گيلان,لاهيجان,رودبنه,رودبنه,2533,6858,3495,3363,37.257511050000005,50.007586250919545
گيلان,لاهيجان,رودبنه,شيرجوپشت,4896,12953,6597,6356,37.3550814,50.242961443421336
گيلان,لاهيجان,رودبنه,رودبنه,1220,3441,1765,1676,37.257511050000005,50.007586250919545
گيلان,شفت,احمدسرگوراب,احمدسرگوراب,3197,9642,4808,4834,37.135167550000006,49.37290005139745
گيلان,شفت,احمدسرگوراب,چوبر,3548,10053,5082,4971,38.1795115,48.892019
گيلان,شفت,احمدسرگوراب,احمدسرگوراب,727,2128,1082,1046,37.135167550000006,49.37290005139745
گيلان,شفت,مركزئ,جيرده,4577,13211,6587,6624,37.2324245,49.1363412
گيلان,شفت,مركزئ,ملاسرا,3676,11008,5585,5423,37.2698599,49.4545861
گيلان,شفت,مركزئ,شفت,2691,8184,4068,4116,37.1703562,49.4027782
گيلان,املش,رانکوه,سمام,1049,2793,1446,1347,13.744463,44.327669
گيلان,املش,رانکوه,شبخوس لات,3206,8978,4491,4487,37.01320565,50.21309362419264
گيلان,املش,رانکوه,كجيد,353,879,450,429,#,#
گيلان,املش,رانکوه,رانکوه,749,2154,1107,1047,37.0509408,50.2358103
گيلان,املش,مركزئ,املش جنوبي,1995,5517,2789,2728,37.033759700000004,50.14777057116341
گيلان,املش,مركزئ,املش شمالي,2686,7460,3601,3859,37.0961905,50.1844452
گيلان,املش,مركزئ,املش,5268,15444,7677,7767,37.0961905,50.1844452
گيلان,رضوانشهر,پره سر,ديناچال,5290,16697,8317,8380,37.6625399,49.0537533
گيلان,رضوانشهر,پره سر,ييلاقي ارده,1135,3538,1802,1736,37.5389352,48.8276115
گيلان,رضوانشهر,پره سر,پره سر,2536,8016,4053,3963,37.6026842,49.0656917
گيلان,رضوانشهر,مركزئ,خوشابر,4564,14468,7248,7220,37.49748065,49.043657015808584
گيلان,رضوانشهر,مركزئ,گيل دولاب,2509,7627,3798,3829,37.576964700000005,49.16474035578896
گيلان,رضوانشهر,مركزئ,رضوانشهر,6212,19519,9756,9763,37.5479126,49.1395774
گيلان,سياهكل,ديلمان,پيركوه,1242,3598,1841,1757,#,#
گيلان,سياهكل,ديلمان,ديلمان,1998,5270,2583,2687,36.8884879,49.906745
گيلان,سياهكل,ديلمان,ديلمان,564,1729,873,856,36.8884879,49.906745
گيلان,سياهكل,مركزئ,توتكي,1323,3891,1907,1984,#,#
گيلان,سياهكل,مركزئ,خرارود,2308,6723,3340,3383,37.0951624,49.7719693
گيلان,سياهكل,مركزئ,مالفجان,2119,5839,2903,2936,37.1607922,49.9102524
گيلان,سياهكل,مركزئ,سياهكل,6796,19924,9830,10094,#,#
گيلان,ماسال,شاندرمن,شاندرمن,3215,10310,5164,5146,35.7100794,51.4005742
گيلان,ماسال,شاندرمن,شيخ نشين,1978,5968,2932,3036,37.4556677,49.1350177
گيلان,ماسال,شاندرمن,بازار جمعه,1762,5729,2842,2887,37.4058797,49.1199769
گيلان,ماسال,مركزئ,حومه,2721,8209,4119,4090,37.68543455,45.84511230735063
گيلان,ماسال,مركزئ,ماسال,1466,4532,2245,2287,37.3640801,49.1328792
گيلان,ماسال,مركزئ,ماسال,5759,17901,8954,8947,37.3640801,49.1328792
مازندران,آمل,لاريجان,بالالاريجان,1398,3746,1982,1764,35.87072275,52.130046865692705
مازندران,آمل,لاريجان,لاريجان سفلي,1282,3637,1903,1734,39.1499152,47.0157482
مازندران,آمل,لاريجان,رينه,352,982,495,487,35.8819792,52.1697254
مازندران,آمل,لاريجان,گزنك,103,319,151,168,#,#
مازندران,آمل,مركزئ,پائين خيابان ليتكوه,9656,29389,14983,14406,#,#
مازندران,آمل,مركزئ,هرازپي جنوبي,6108,18460,9361,9099,#,#
مازندران,آمل,مركزئ,دشت سر سفلي,3786,11423,5863,5560,32.6500012,51.7643192
مازندران,آمل,مركزئ,آمل,78597,237528,118706,118822,20.8114158,72.9560202
مازندران,آمل,دابودشت,دابوئ جنوبي,6411,19077,9783,9294,36.51235685,52.46628229414258
مازندران,آمل,دابودشت,دابوي مياني,6320,18641,9536,9105,36.6064614,52.46450189716319
مازندران,آمل,دابودشت,دابودشت,572,1758,910,848,36.4792745,52.4496747
مازندران,آمل,امامزاده عبدالله,بالاخيابان ليتكوه,2284,7303,3715,3588,#,#
مازندران,آمل,امامزاده عبدالله,چلاو,1544,4720,2469,2251,36.13220965,52.4072709977703
مازندران,آمل,امامزاده عبدالله,امامزاده عبدالله,1809,5768,2896,2872,36.4062759,52.3095848
مازندران,آمل,دشت سر,دشت سر شرقي,6644,20146,10182,9964,36.3957917,50.6309756
مازندران,آمل,دشت سر,دشت سر غربي,6168,18742,9567,9175,37.421533,44.795197045273355
مازندران,بابل,بندپي غربي,خوش رود,3803,11309,5721,5588,36.2688116,48.4671937
مازندران,بابل,بندپي غربي,شهيدآباد,3202,9182,4619,4563,36.760926,50.8766514420414
مازندران,بابل,بندپي غربي,خوش رودپي,1906,5742,2903,2839,36.3810371,52.6007896
مازندران,بابل,مركزئ,فيضيه,8744,26670,13627,13043,35.815129,51.4629005
مازندران,بابل,مركزئ,اسبوكلا,5636,18709,10156,8553,#,#
مازندران,بابل,مركزئ,گنج افروز,7615,23024,11704,11320,36.4563148,52.7011396
مازندران,بابل,مركزئ,اميركلا,10120,30478,15273,15205,#,#
مازندران,بابل,مركزئ,بابل,81572,250217,124863,125354,32.6319335,44.5629362
مازندران,بابل,مركزئ,بابل 1,42977,132048,65914,66134,32.7263737,44.4958439
مازندران,بابل,مركزئ,بابل 2,38595,118169,58949,59220,25.2777053,51.5436507
مازندران,بابل,بندپي شرقي,سجادرود,8298,25724,13087,12637,36.30540985,52.61046297016382
