ostan,shahrestan,bakhsh,shahr,fam,pop,m,f,lat,lon
اردبيل,بيله سوار,مرکزئ,بيله سوار,4837,16188,8210,7978,39.3779114,48.3499706
اردبيل,بيله سوار,قشلاق دشت,قشلاق جنوبي,1430,4868,2524,2344,39.268952549999995,47.865769289142314
اردبيل,بيله سوار,قشلاق دشت,قشلاق شرقي,2881,10052,5158,4894,39.44196825,47.96807554536657
اردبيل,بيله سوار,قشلاق دشت,جعفرآباد,2037,7226,3683,3543,39.4356852,48.0946149
اردبيل,خلخال,خورش رستم,خورش رستم جنوبي,1537,4875,2480,2395,37.2417786,48.52540558884087
اردبيل,خلخال,خورش رستم,خورش رستم شمالي,1143,3239,1609,1630,37.36545305,48.38194474770843
اردبيل,خلخال,خورش رستم,هشتجين,1775,5725,2890,2835,37.369503,48.322197
اردبيل,خلخال,شاهرود,پلنگا,1549,5000,2591,2409,37.328209650000005,48.65206848379292
اردبيل,خلخال,شاهرود,شال,1165,3210,1616,1594,37.3307763,48.7507103
اردبيل,خلخال,شاهرود,شاهرود,479,1213,579,634,37.32307245,48.740866050424195
اردبيل,خلخال,شاهرود,کلور,784,2347,1141,1206,37.3889125,48.7221802
اردبيل,خلخال,مرکزئ,خانندبيل شرقي,4500,14374,7399,6975,37.5875219,48.56803752827297
اردبيل,خلخال,مرکزئ,خانندبيل غربي,1373,4237,2181,2056,37.55988035,48.391178662143055
اردبيل,خلخال,مرکزئ,سنجبدشرقي,973,3207,1642,1565,37.7707166,48.545463351912375
اردبيل,خلخال,مرکزئ,خلخال,11501,39304,19663,19641,37.6192217,48.5278144
اردبيل,مشگين شهر,ارشق,ارشق شمالي,1355,4237,2142,2095,38.684771749999996,47.942792309004204
اردبيل,مشگين شهر,ارشق,ارشق مرکزئ,1399,4478,2253,2225,38.68514175,48.13388765534686
اردبيل,مشگين شهر,ارشق,رضي,472,1581,802,779,38.6296398,48.0956519
اردبيل,مشگين شهر,مرکزئ,دشت,7495,23699,12284,11415,38.43858305,47.63003704080207
اردبيل,مشگين شهر,مرکزئ,مشگين شرقي,3013,9749,5113,4636,38.4261547,47.87919284118667
اردبيل,مشگين شهر,مرکزئ,مشگين شهر,21926,74109,38059,36050,38.3979293,47.6764836
اردبيل,مشگين شهر,مشکين شرقي,قره سو,1192,3237,1564,1673,38.5237964,47.6243933
اردبيل,مشگين شهر,مشکين شرقي,لاهرود,1430,4329,2209,2120,38.5081222,47.8316745
اردبيل,مشگين شهر,مشکين شرقي,نقدئ,731,1949,932,1017,38.4940715,47.97204922900896
اردبيل,مشگين شهر,مشکين شرقي,لاهرود,762,2149,1050,1099,38.5081222,47.8316745
اردبيل,مشگين شهر,مشکين شرقي,فخراباد,364,999,502,497,#,#
اردبيل,مشگين شهر,مرادلو,ارشق غربي,1513,5157,2619,2538,38.715884450000004,47.73076552508378
اردبيل,مشگين شهر,مرادلو,صلوات,509,1785,897,888,38.80921,47.7394069
اردبيل,مشگين شهر,مرادلو,يافت,666,2419,1257,1162,38.72754675,47.50591313075914
اردبيل,مشگين شهر,مرادلو,مرادلو,218,671,312,359,38.7466001,47.7458947
اردبيل,مشگين شهر,قصابه,شعبان,1111,3394,1750,1644,38.360106349999995,47.43216186918344
اردبيل,مشگين شهر,قصابه,مشگين غربي,1181,3904,2046,1858,38.715884450000004,47.73076552508378
اردبيل,مشگين شهر,قصابه,قصابه,662,2095,1050,1045,38.3837047,47.5455522
اردبيل,گرمي,انگوت,انگوت شرقي,2068,6969,3523,3446,39.0690867,47.791586085467564
اردبيل,گرمي,انگوت,انگوت غربي,2953,10721,5604,5117,39.049867,47.6041024231162
اردبيل,گرمي,انگوت,پائين برزند,811,2557,1273,1284,38.9604728,47.8782941368345
اردبيل,گرمي,انگوت,تازه کندانگوت,717,2645,1333,1312,39.045299,47.7448756
اردبيل,گرمي,مرکزئ,اجارودغربي,1999,6523,3294,3229,39.00658515,48.00698092626844
اردبيل,گرمي,مرکزئ,اجارودمرکزئ,404,1304,653,651,39.080755800000006,48.186264904259396
اردبيل,گرمي,مرکزئ,اني,1289,4364,2193,2171,38.99408545,48.14251222784234
اردبيل,گرمي,مرکزئ,اجارودشمالي,802,2832,1408,1424,39.1133952,48.06396267022601
اردبيل,گرمي,مرکزئ,گرمي,8375,28967,14796,14171,39.0288619,48.08053
اردبيل,گرمي,موران,اجارودشرقي,1750,6164,2996,3168,39.01359205,48.271215172588356
اردبيل,گرمي,موران,آزادلو,1181,3855,1862,1993,39.11839065,48.25246015234974
اردبيل,پارس آباد,مرکزئ,ساوالان,4415,15496,7871,7625,39.641054,47.92303986918101
اردبيل,پارس آباد,مرکزئ,اولتان,2607,9261,4791,4470,39.6058733,47.7690599
اردبيل,پارس آباد,مرکزئ,پارس آباد,26505,93387,47954,45433,39.6461735,47.918551
اردبيل,پارس آباد,اصلاندوز,اصلاندوز,4713,17709,9685,8024,#,#
اردبيل,پارس آباد,اصلاندوز,قشلاق غربي,2425,8449,4390,4059,#,#
اردبيل,پارس آباد,اصلاندوز,اصلاندوز,1760,6348,3268,3080,#,#
اردبيل,پارس آباد,تازه کند,محمودآباد,1303,4615,2399,2216,28.8263512,52.5652466
اردبيل,پارس آباد,تازه کند,تازه کند,1673,5816,3112,2704,39.6979314,47.9882679
اردبيل,پارس آباد,تازه کند,تازه کند,708,2575,1331,1244,39.6979314,47.9882679
اردبيل,پارس آباد,اسلام آباد,اسلام آباد,1212,4218,2161,2057,39.583884,47.7465355
اردبيل,پارس آباد,اسلام آباد,شهرک,1932,6658,3453,3205,39.6410096,47.9173242
اردبيل,پارس آباد,اسلام آباد,اسلام اباد,829,3068,1540,1528,#,#
اردبيل,کوثر,مرکزئ,سنجبدشمالي,960,3517,1757,1760,37.87488905,48.44243626732231
اردبيل,کوثر,مرکزئ,سنجبدغربي,2055,6881,3618,3263,37.76279985,48.28975783504747
اردبيل,کوثر,مرکزئ,گيوئ,2182,7101,3553,3548,37.6871242,48.3460293
اردبيل,کوثر,فيروز,زرج آباد,698,2233,1138,1095,37.6491136,48.0581051
اردبيل,کوثر,فيروز,سنجبدجنوبي,691,2395,1240,1155,37.565745750000005,48.204176979924085
اردبيل,نمين,ويلکيج,ويلکيج جنوبي,1143,3916,2019,1897,38.2022585,48.60538997973043
اردبيل,نمين,ويلکيج,ويلکيج مرکزئ,4119,14513,7644,6869,38.26225755,48.54980408811508
اردبيل,نمين,ويلکيج,آبي بيگلو,1769,6516,3409,3107,38.28365,48.5527012
اردبيل,نمين,مرکزئ,دولت آباد,1500,5365,2785,2580,38.3713585,48.3165163
اردبيل,نمين,مرکزئ,گرده,632,1890,950,940,38.4511217,48.407196
اردبيل,نمين,مرکزئ,ويلکيج شمالي,1558,4996,2522,2474,38.361293399999994,48.508271579102924
اردبيل,نمين,مرکزئ,نمين,4105,13659,6832,6827,38.4240161,48.4840477
اردبيل,نمين,عنبران,عنبران,392,1196,594,602,38.4900003,48.4355097
اردبيل,نمين,عنبران,ميناباد,848,2851,1424,1427,38.4949701,48.49665297358306
اردبيل,نمين,عنبران,عنبران,1770,5757,2905,2852,38.4900003,48.4355097
اردبيل,نير,مرکزئ,دورسونخواجه,1354,4132,2165,1967,38.11003565,47.931816180787244
اردبيل,نير,مرکزئ,رضاقلي قشلاق,651,2185,1125,1060,38.1065341,48.1424546
اردبيل,نير,مرکزئ,نير,1715,5873,2996,2877,31.4845702,54.1259966
اردبيل,نير,کوراييم,مهماندوست,768,2465,1276,1189,38.03433475,48.24528872644066
اردبيل,نير,کوراييم,يورتچي شرقي,570,2112,1132,980,37.90086575,48.21732195529433
اردبيل,نير,کوراييم,يورتچي غربي,1074,3266,1725,1541,37.946282350000004,48.02610177663833
اردبيل,نير,کوراييم,کوراييم,232,831,426,405,37.9552413,48.2355776
اردبيل,سرعين,مرکزي,آب گرم,1134,3825,1963,1862,38.1498976,48.08382730579828
اردبيل,سرعين,مرکزي,الوارس,1163,4021,2133,1888,#,#
اردبيل,سرعين,مرکزي,سرعين,1582,5459,2878,2581,38.1493746,48.0746208
اردبيل,سرعين,سبلان,سبلان,560,1798,929,869,38.20975885,48.091911802685836
اردبيل,سرعين,سبلان,ارجستان,899,3097,1650,1447,38.2059196,48.0585263
قم,قم,جعفراباد,جعفرآباد,2760,9676,5013,4663,34.7892356,50.5744287
قم,قم,جعفراباد,جعفريه,2552,9387,4884,4503,34.7747682,50.5164348
قم,قم,خلجستان,دستجرد,1158,2782,1354,1428,34.5504237,50.2473376
قم,قم,خلجستان,قاهان,1117,2900,1515,1385,34.7242989,50.263527
قم,قم,خلجستان,دستجرد,517,1525,771,754,34.5504237,50.2473376
قم,قم,مرکزي,قمرود,1971,7043,4089,2954,34.7244994,51.0718681
قم,قم,مرکزي,قنوات,3355,15617,9630,5987,34.6136599,51.0246432
قم,قم,مرکزي,قم,356976,1201158,609541,591617,34.6853652,51.00955080236645
قم,قم,مرکزي,قنوات,3360,11667,6097,5570,34.6136599,51.0246432
قم,قم,نوفل لوشاتو,فردو,1186,3482,1796,1686,34.260144,50.903397
قم,قم,نوفل لوشاتو,کهک,3826,12269,6273,5996,34.3930163,50.8648024
قم,قم,نوفل لوشاتو,کهک,1480,4837,2482,2355,34.3930163,50.8648024
قم,قم,سلفچگان,راهجردشرقي,1346,3928,1997,1931,#,#
قم,قم,سلفچگان,نيزار,1477,4620,2362,2258,34.3079069,50.5386842
قم,قم,سلفچگان,سلفچگان,449,1390,734,656,34.4783955,50.4577101
قزوين,بوئين زهرا,رامند,ابراهيم آباد,1399,4473,2316,2157,35.8199011,49.8712134
قزوين,بوئين زهرا,رامند,رامندجنوبي,1608,5180,2582,2598,#,#
قزوين,بوئين زهرا,رامند,دانسفهان,2701,9434,4823,4611,35.811396,49.7420921
قزوين,بوئين زهرا,شال,زين آباد,1194,4183,2208,1975,35.9146224,49.8745138
قزوين,بوئين زهرا,شال,قلعه هاشم,1198,3765,1953,1812,35.88150205,49.762979949208486
قزوين,بوئين زهرا,شال,شال,4217,15290,7785,7505,35.8980371,49.7700946
قزوين,بوئين زهرا,مرکزئ,زهرائ بالا,4320,14023,7235,6788,35.8984523,50.09306994337453
قزوين,بوئين زهرا,مرکزئ,زهرائ پائين,2693,9527,4918,4609,35.6656689,50.11897645368278
قزوين,بوئين زهرا,مرکزئ,سگزآباد,1804,5635,2842,2793,35.7739115,49.9362308
قزوين,بوئين زهرا,مرکزئ,بوئين زهرا,6298,20823,10552,10271,35.7679957,50.0579667
قزوين,بوئين زهرا,مرکزئ,سگزآباد,1664,5492,2784,2708,35.7739115,49.9362308
قزوين,بوئين زهرا,دشتابي,دشتابي شرقي,3069,10210,5304,4906,36.08188565,49.95413683374889
قزوين,بوئين زهرا,دشتابي,دشتابي غربي,3053,9916,5195,4721,36.0795852,49.82707545735052
قزوين,بوئين زهرا,دشتابي,ارداق,1596,5043,2583,2460,36.0531207,49.8249049
قزوين,تاکستان,اسفرورين,اک,2999,10320,5364,4956,35.9598441,49.76253292716146
قزوين,تاکستان,اسفرورين,خرم آباد,2060,6609,3389,3220,36.0286986,49.7670538
قزوين,تاکستان,اسفرورين,اسفرورين,3394,12371,6202,6169,35.9353304,49.7479887
قزوين,تاکستان,خرمدشت,افشاريه,2379,7262,3692,3570,35.78178065,49.54667471621383
قزوين,تاکستان,خرمدشت,رامندشمالي,2144,6845,3522,3323,#,#
قزوين,تاکستان,خرمدشت,خرمدشت,1997,6554,3334,3220,35.9294793,49.5117431
قزوين,تاکستان,ضياءآباد,دودانگه سفلي,1829,5595,2792,2803,35.821505599999995,49.37515384698423
قزوين,تاکستان,ضياءآباد,دودانگه عليا,1658,5061,2480,2581,36.04345525,49.46216658737884
قزوين,تاکستان,ضياءآباد,ضياڈآباد,2737,8262,4113,4149,#,#
قزوين,تاکستان,مرکزئ,قاقازان شرقي,3878,12887,6656,6231,36.19248235,49.74297629169307
قزوين,تاکستان,مرکزئ,قاقازان غربي,1403,4412,2231,2181,36.2645757,49.53303277623223
قزوين,تاکستان,مرکزئ,نرجه,183,555,271,284,35.9909852,49.6245427
قزوين,تاکستان,مرکزئ,تاکستان,24595,80299,40975,39324,36.0726006,49.6937027
قزوين,تاکستان,مرکزئ,نرجه,1661,5604,2860,2744,35.9909852,49.6245427
قزوين,قزوين,رودبارالموت شرقي,الموت بالا,1924,5067,2595,2472,36.4464061,50.6963808
قزوين,قزوين,رودبارالموت شرقي,الموت پائين,1290,3241,1645,1596,36.4306281,50.6870038
قزوين,قزوين,رودبارالموت شرقي,معلم کلايه,1211,3170,1560,1610,36.451748,50.4753083
قزوين,قزوين,رودبارالموت شرقي,معلم کلايه,708,2223,1146,1077,36.451748,50.4753083
قزوين,قزوين,رودبارالموت غربي,رودبار شهرستان,2634,7584,3928,3656,#,#
قزوين,قزوين,رودبارالموت غربي,رودبار محمدزماني,3268,9355,4838,4517,#,#
قزوين,قزوين,رودبارالموت غربي,دستجرد,965,2704,1394,1310,36.2550058,49.758728
قزوين,قزوين,رودبارالموت غربي,رازميان,405,1253,662,591,36.5411254,50.2117178
قزوين,قزوين,طارم سفلي,چوقور,1177,3547,1851,1696,36.531655799999996,49.12878133030151
قزوين,قزوين,طارم سفلي,خندان,4060,12013,6299,5714,36.64041655,49.219083525550644
قزوين,قزوين,طارم سفلي,کوهگير,1385,4547,2291,2256,36.4654125,49.46937921423734
قزوين,قزوين,طارم سفلي,نيارک,1454,4248,2215,2033,36.5195141,49.4172744
قزوين,قزوين,طارم سفلي,سيردان,300,805,418,387,36.6466238,49.1917414
قزوين,قزوين,مرکزئ,اقبال شرقي,3298,10360,5284,5076,36.3127927,50.1749645082823
قزوين,قزوين,مرکزئ,اقبال غربي,8465,27796,14346,13450,36.30983535,49.90934045236587
قزوين,قزوين,مرکزئ,قزوين,127154,402748,203702,199046,36.45961765,49.89763093476096
قزوين,قزوين,مرکزئ,اقباليه,16154,55066,28441,26625,36.2305623,49.9248188
قزوين,قزوين,مرکزئ,محمودآبادنمونه,6461,21982,11253,10729,#,#
قزوين,قزوين,کوهين,ايلات قاقازان شرقي,3231,10650,5504,5146,36.42693685,49.824573621587994
قزوين,قزوين,کوهين,ايلات قاقازان غربي,2497,7161,3786,3375,36.451243899999994,49.628562266433704
قزوين,قزوين,کوهين,کوهين,418,1411,746,665,36.3701265,49.6631317
قزوين,آبيک,بشاريات,بشاريات شرقي,1830,5682,2972,2710,35.98585255,50.3287800273565
قزوين,آبيک,بشاريات,بشاريات غربي,2305,7549,4034,3515,36.0243656,50.1364454
قزوين,آبيک,بشاريات,خاکعلي,1001,3148,1616,1532,36.1285497,50.1758838
قزوين,آبيک,مرکزئ,زياران,3320,10370,5491,4879,36.1206422,50.5280819
قزوين,آبيک,مرکزئ,کوهپايه شرقي,1193,4614,2927,1687,36.1434109,50.38085647096928
قزوين,آبيک,مرکزئ,کوهپايه غربي,1065,3066,1519,1547,36.222632399999995,50.31847864890112
قزوين,آبيک,مرکزئ,آبيک,18520,60107,30570,29537,36.0416927,50.5320519
قزوين,البرز,محمديه,حصارخروان,3211,9662,4895,4767,36.2608233,50.224741763898585
قزوين,البرز,محمديه,شريف آباد,109,321,163,158,36.2125348,50.1528842
قزوين,البرز,محمديه,شريفيه,6074,20347,10516,9831,36.2169237,50.1481869
قزوين,البرز,محمديه,محمديه,28923,90513,45777,44736,36.2255821,50.1878041
قزوين,البرز,محمديه,بيدستان,5581,18060,9323,8737,36.2299677,50.1234128
قزوين,البرز,مرکزئ,پيريوسفيان,1274,4321,2353,1968,36.158710299999996,50.025504475576795
قزوين,البرز,مرکزئ,نصرت آباد,1814,5805,2992,2813,36.1634169,50.0988186
قزوين,البرز,مرکزئ,الوند,28936,93836,47889,45947,36.1865866,50.064134
قزوين,آوج,مرکزي,حصاروليعصر,2940,9883,5182,4701,35.8265075,48.932011006229956
قزوين,آوج,مرکزي,خرقان غربي,933,2699,1411,1288,35.68024965,49.076626573748044
قزوين,آوج,مرکزي,شهيدآباد,2490,7808,3978,3830,35.5220031,49.2891161
قزوين,آوج,مرکزي,آوج,1621,5142,2658,2484,35.5787119,49.2235344
قزوين,آوج,آبگرم,آبگرم,1711,5220,2675,2545,35.7572894,49.2849077
قزوين,آوج,آبگرم,خرقان شرقي,2219,6709,3392,3317,35.591914450000004,49.502716042086206
قزوين,آوج,آبگرم,آبگرم,1903,6336,3299,3037,35.7572894,49.2849077
گلستان,بندرگز,مرکزئ,انزان شرقي,2216,6950,3483,3467,36.7666396,53.962536
گلستان,بندرگز,مرکزئ,انزان غربي,1740,5162,2563,2599,36.773457,53.9411011
گلستان,بندرگز,مرکزئ,بندرگز,6715,20742,10437,10305,36.7719958,53.9481369
گلستان,بندرگز,نوکنده,بنفشه تپه,610,1772,880,892,#,#
گلستان,بندرگز,نوکنده,ليوان,1650,4854,2401,2453,#,#
گلستان,بندرگز,نوکنده,نوکنده,2316,6650,3349,3301,36.7646507,53.936227
گلستان,ترکمن,مرکزئ,جعفربائ جنوبي,1821,6894,3480,3414,36.917443,54.011036114602305
گلستان,ترکمن,مرکزئ,فراغي,1423,5656,2828,2828,36.936265399999996,54.27638055196024
گلستان,ترکمن,مرکزئ,بندرترکمن,14512,53970,27209,26761,36.9269384,54.0747692
گلستان,ترکمن,سيجوال,قره سو غربي,2054,7816,3906,3910,#,#
گلستان,ترکمن,سيجوال,قره سو شرقي,1505,5642,2808,2834,36.8272387,54.0510352
گلستان,علي آباد,مرکزئ,کتول,7801,26732,13408,13324,36.9083415,54.8675871
گلستان,علي آباد,مرکزئ,زرين گل,2997,10175,5065,5110,36.8820828,54.958681
گلستان,علي آباد,مرکزئ,علي اباد,16655,52838,26213,26625,29.3879893,51.8058523
گلستان,علي آباد,مرکزئ,مزرعه,1352,4009,2011,1998,36.9134144,54.865026
گلستان,علي آباد,مرکزئ,سنگدوين,1255,4203,2089,2114,36.9961957,54.8565871
گلستان,علي آباد,کمالان,استرآباد,2896,9170,4631,4539,36.770147300000005,54.82667777621192
گلستان,علي آباد,کمالان,شيرنگ,3899,14120,7194,6926,36.9515783,54.7190385
گلستان,علي آباد,کمالان,فاضل آباد,5869,19461,9773,9688,36.900353,54.7501997
گلستان,کردکوی,مرکزئ,چهارکوه,1866,5729,2869,2860,36.6790551,54.20391527937488
گلستان,کردکوی,مرکزئ,سدن رستاق شرقي,4983,14979,7552,7427,36.807322549999995,54.23216003626473
گلستان,کردکوی,مرکزئ,سدن رستاق غربي,3690,10681,5290,5391,36.784843,54.182245881917794
گلستان,کردکوی,مرکزئ,کردکوی,12971,39881,20259,19622,36.7914895,54.11342994468153
گلستان,گرگان,مرکزئ,استرآبادجنوبي,6999,23108,11797,11311,36.699589200000005,54.58294766376211
گلستان,گرگان,مرکزئ,انجيرآب,7376,26959,14797,12162,36.8464032,54.3864862
گلستان,گرگان,مرکزئ,روشن آباد,7803,23950,12145,11805,36.79625835,54.35141962692715
گلستان,گرگان,مرکزئ,گرگان,111099,350676,174797,175879,35.7090209,51.4477114
گلستان,گرگان,مرکزئ,جلين,2260,7417,3725,3692,36.85118745,54.5326704793633
گلستان,گرگان,بهاران,استرآبادشمالي,5356,17513,8895,8618,36.89167715,54.52875530927161
گلستان,گرگان,بهاران,قرق,7264,23307,11756,11551,36.8891224,54.7129184
گلستان,گرگان,بهاران,سرخنکلاته,2482,7589,3778,3811,36.8924801,54.5690723
گلستان,گنبد کاووس,داشلي برون,اترک,4074,15244,7816,7428,37.609877,55.06000926382322
گلستان,گنبد کاووس,داشلي برون,کرند,2558,9443,4721,4722,37.9588774,55.5133624
گلستان,گنبد کاووس,داشلي برون,اينچه برون,593,2494,1141,1353,37.4553436,54.7183338
گلستان,گنبد کاووس,مرکزئ,آق آباد,9570,36886,18448,18438,37.3017426,55.2452262
گلستان,گنبد کاووس,مرکزئ,باغلي ماراما,9643,35771,17958,17813,37.1561762,55.0275699
گلستان,گنبد کاووس,مرکزئ,فجر,14304,52923,27223,25700,37.2389698,55.154028
گلستان,گنبد کاووس,مرکزئ,سلطانعلي,11398,43404,21874,21530,37.3141888,55.01931785458352
گلستان,گنبد کاووس,مرکزئ,گنبد کاووس,44731,151910,75899,76011,37.2492965,55.1659018
گلستان,مينودشت,مرکزئ,چهل چائ,7789,25565,12567,12998,37.14654045,55.338850100097275
گلستان,مينودشت,مرکزئ,قلعه قافه,1426,4717,2410,2307,37.0431269,55.4927925
گلستان,مينودشت,مرکزئ,مينودشت,8980,30085,15263,14822,37.2288889,55.3747222
گلستان,مينودشت,کوهسارات,گرو,3266,11025,5484,5541,37.1380675,55.57347593023212
گلستان,مينودشت,کوهسارات,سرگل,1258,4091,2080,2011,37.168602050000004,55.62953694183814
گلستان,آق قلا,وشمگير,مزرعه جنوبي,2128,7681,3812,3869,37.1304274,54.482114520899444
گلستان,آق قلا,وشمگير,مزرعه شمالي,4300,16061,8128,7933,37.28613125,54.471621719635536
گلستان,آق قلا,وشمگير,انبارآلوم,1960,7003,3449,3554,37.132751850000005,54.62139037766107
گلستان,آق قلا,مرکزئ,آق التين,6017,22020,10965,11055,37.00140875,54.633147895837304
گلستان,آق قلا,مرکزئ,شيخ موسي,4203,15651,7861,7790,37.09918065,54.77788231369561
گلستان,آق قلا,مرکزئ,گرگان بوئ,7883,29201,14594,14607,36.99702465,54.51534921588403
گلستان,آق قلا,مرکزئ,آق قلا,9498,35116,17726,17390,37.0134841,54.4576664
گلستان,کلاله,مرکزئ,آق سو,3624,13166,6606,6560,37.42544015,55.56820852723517
گلستان,کلاله,مرکزئ,تمران,4853,17832,9026,8806,37.588315300000005,55.407311023233916
گلستان,کلاله,مرکزئ,کنگور,6781,23168,11660,11508,37.3665156,55.3994704
گلستان,کلاله,مرکزئ,کلاله,10346,36176,18089,18087,37.3756726,55.4932947
گلستان,کلاله,پيشکمر,زاوکوه,1877,6397,3216,3181,37.647710149999995,55.581082420535076
گلستان,کلاله,پيشکمر,عرب داغ,3907,14803,7434,7369,37.5092047,55.835280283212626
گلستان,کلاله,پيشکمر,فراغي,1610,5777,2805,2972,37.52670825,55.59396329697988
گلستان,آزادشهر,چشمه ساران,چشمه ساران,3100,9808,5016,4792,36.959178550000004,55.425487230206954
گلستان,آزادشهر,چشمه ساران,خرمارودجنوبي,778,2485,1265,1220,37.0463972,55.304556566786616
گلستان,آزادشهر,چشمه ساران,نوده خاندوز,959,2989,1452,1537,37.0763889,55.2625
گلستان,آزادشهر,مرکزئ,خرمارودشمالي,4431,14586,7211,7375,37.0551457,55.203296936390736
گلستان,آزادشهر,مرکزئ,نظام آباد,4146,15036,7468,7568,37.13675095,55.14873078749807
گلستان,آزادشهر,مرکزئ,آزادشهر,13206,43760,21798,21962,37.0875125,55.1725639
گلستان,آزادشهر,مرکزئ,نگين شهر,2344,8138,4173,3965,37.1391667,55.1638889
گلستان,راميان,فندرسک,فندرسک جنوبي,5263,18435,9111,9324,36.9261216,54.96395153231553
گلستان,راميان,فندرسک,فندرسک شمالي,2180,7159,3520,3639,37.004666549999996,54.99077443616065
گلستان,راميان,فندرسک,خان ببين,3328,10878,5443,5435,37.0125489,54.985773
گلستان,راميان,مرکزئ,دلند,6188,20754,10416,10338,37.0355462,55.0492231
گلستان,راميان,مرکزئ,قلعه ميران,1077,3591,1841,1750,36.8968128,55.15645236073996
گلستان,راميان,مرکزئ,راميان,3772,12426,6252,6174,37.0150484,55.1424163
گلستان,راميان,مرکزئ,دلند,2453,8184,4084,4100,37.0355462,55.0492231
گلستان,راميان,مرکزئ,تاتارعليا,1317,4782,2415,2367,#,#
گلستان,مراوه تپه,مرکزي,مراوه تپه,3575,13302,6627,6675,37.94395405,55.77853577410487
گلستان,مراوه تپه,مرکزي,پاليزان,2494,9289,4684,4605,37.942212749999996,56.180550921316225
گلستان,مراوه تپه,مرکزي,مراوه,2072,8671,4239,4432,37.9042755,55.9549173
گلستان,مراوه تپه,گلي داغ,گلي داغ,4520,16687,8237,8450,#,#
گلستان,مراوه تپه,گلي داغ,شلمي,3286,12041,6114,5927,37.68170525,55.7120307086313
گلستان,گميشان,مرکزي,جعفربائ غربي,3306,11819,5953,5866,37.016789200000005,54.01831291541646
گلستان,گميشان,مرکزي,نفتليجه,1013,3741,1922,1819,37.19638345,54.03356544608761
گلستان,گميشان,مرکزي,گميش تپه,5129,19191,9692,9499,37.069877000000005,54.07272590842375
گلستان,گميشان,گلدشت,جعفربائ شرقي,1695,6605,3298,3307,37.141638,54.3053042190662
گلستان,گميشان,گلدشت,قزل آلان,2837,10211,5132,5079,36.986703250000005,54.29799733284866
گلستان,گميشان,گلدشت,سيمين شهر,4493,17205,8717,8488,37.011276,54.231706
گلستان,گالیکش,مرکزي,ينقاق,5958,20164,10118,10046,37.2968779,55.3688389
گلستان,گالیکش,مرکزي,نيلکوه,1158,3899,1952,1947,37.24848935,55.5892348027181
گلستان,گالیکش,مرکزي,گالیکش,6996,23394,11737,11657,37.2719444,55.4325
گلستان,گالیکش,لوه,قراولان,3471,11714,5873,5841,37.3369317,55.609529734668115
گلستان,گالیکش,لوه,گلستان,1138,4002,1984,2018,37.32793575,55.699245768443745
خراسان شمالي,اسفراين,بام وصفي آباد,بام,2524,6902,3278,3624,36.9044444,57.9372222
خراسان شمالي,اسفراين,بام وصفي آباد,صفي آباد,2098,6558,3177,3381,36.6960952,57.9299731
خراسان شمالي,اسفراين,بام وصفي آباد,صفي آباد,1020,3427,1685,1742,36.6960952,57.9299731
خراسان شمالي,اسفراين,مرکزئ,آذرئ,4221,14203,7162,7041,36.87458815,57.39364888290092
خراسان شمالي,اسفراين,مرکزئ,دامن کوه,2159,7252,3701,3551,#,#
خراسان شمالي,اسفراين,مرکزئ,زرق آباد,1533,4619,2214,2405,37.055,57.2897222
خراسان شمالي,اسفراين,مرکزئ,روئين,4338,14135,7006,7129,37.2041667,57.4866667
خراسان شمالي,اسفراين,مرکزئ,ميلانلو,1151,3904,2013,1891,37.1273099,57.7188552148223
خراسان شمالي,اسفراين,مرکزئ,اسفراين,17466,59490,30087,29403,37.0750975,57.5096169
خراسان شمالي,بجنورد,مرکزئ,آلاداغ,7763,28218,14410,13808,37.349044500000005,57.26332931042137
خراسان شمالي,بجنورد,مرکزئ,باباامان,4381,15609,8021,7588,37.4828897,57.4333408
خراسان شمالي,بجنورد,مرکزئ,بدرانلو,6933,23944,12061,11883,37.5334005,57.0936036
خراسان شمالي,بجنورد,مرکزئ,بجنورد,67335,228931,114441,114490,37.4759752,57.3319881
خراسان شمالي,بجنورد,مرکزئ,چناران شهر,1015,3380,1703,1677,37.4697395,57.3488859
خراسان شمالي,بجنورد,گرمخان,گرمخان,4107,13844,7014,6830,37.6139317,57.40152107248768
خراسان شمالي,بجنورد,گرمخان,گيفان,2520,8658,4340,4318,37.837358550000005,57.349998119734295
خراسان شمالي,بجنورد,گرمخان,حصارگرمخان,403,1499,788,711,#,#
خراسان شمالي,جاجرم,جلگه سنخواست,چهارده سنخواست,615,1761,866,895,37.0997416,56.8492214
خراسان شمالي,جاجرم,جلگه سنخواست,دربند,898,3043,1564,1479,37.2519396,56.8279489
خراسان شمالي,جاجرم,جلگه سنخواست,سنخواست,688,2077,963,1114,37.0997416,56.8492214
خراسان شمالي,جاجرم,جلگه شوقان,شوقان,779,2497,1251,1246,37.3418549,56.886776
خراسان شمالي,جاجرم,جلگه شوقان,طبر,1398,4175,2080,2095,37.302394,56.9007488
خراسان شمالي,جاجرم,جلگه شوقان,شوقان,758,2313,1101,1212,37.3418549,56.886776
خراسان شمالي,جاجرم,مرکزئ,ميان دشت,402,1227,626,601,36.913855,56.70831030773671
خراسان شمالي,جاجرم,مرکزئ,جاجرم,5616,19580,10012,9568,36.9499996,56.3792939
خراسان شمالي,شيروان,سرحد,تکمران,1398,4882,2505,2377,37.599636950000004,57.80115421091795
